data,description,detail_url,mall,price,score,title,url
18分钟前					     																,"
                                                    HEERS芝华仕是国内的沙发品牌，隶属于香港敏华集团旗下，其出品的头等舱系列功能沙发以舒适性和耐用性而闻名，如同宣传语一样，芝华仕沙发把舒适、健康带回家。这款芝...                            ",https://www.smzdm.com/p/13988980/,"
                                                                                天猫精选                                    ","
                            2799元                        ",0,1号：CHEERS 芝华仕 头等舱 8753真皮沙发,https://www.smzdm.com/fenlei/jiajujiazhuang/
3小时前					     																,"
                                                    石头记品牌起源于1970年，是国内知名的宝石首饰品牌。其研发的“3D雕工工艺”，使宝石首饰的美观性更上一层楼。此款手链采用优质绿东陵玉材质，串接而成。即可单独佩...                            ",https://www.smzdm.com/p/13986418/,"
                                                                                苏宁易购                                    ","
                            102.4元                        ",0,石头记 天然东陵玉手链 8mm,https://www.smzdm.com/fenlei/lipinzhongbiao/
,"
                    ",https://www.smzdm.com/p/13981981/,,"
                            69元（需用券）                        ",,华心 HX-615 手持立式蒸汽挂烫机,https://www.smzdm.com/fenlei/yiganyi/
,"
                    ",https://www.smzdm.com/p/13987381/,,"
                            129元                        ",,EDIFIER 漫步者 R101V 多媒体音箱,https://www.smzdm.com/fenlei/yinxiang/
,"
                    ",https://www.smzdm.com/p/13958322/,,"
                            39元（拼团价，2人成团）                        ",,荣事达（Royalstar）打蛋器EGK100D手持搅拌器料理机电动家用迷你小型打奶油机烘焙搅拌器打蛋机料理棒,https://www.smzdm.com/fenlei/chushiji1/
,,,,,,,https://www.smzdm.com/fenlei/tiwenji/
,,,,,,,https://www.smzdm.com/fenlei/xueyaji/
05-20 18:32					     																,"
                        下单后实付价格59，近期好价，刚需可入。                    ",https://www.smzdm.com/p/13923181/,"
                                                                                聚划算                                    ","
                            59元                        ",0,德国波梵森皮肤衣女户外轻薄运动 皮肤风衣春夏透气防泼水防晒衣,https://www.smzdm.com/fenlei/ruanke/
,"
                    ",https://www.smzdm.com/p/12459317/,,"
                                                                                                ",,Bear 小熊 DYJ-S6108 豆芽机,https://www.smzdm.com/fenlei/douyaji/
,"
                    ",https://www.smzdm.com/p/13953136/,,"
                            14.9元（需用券）                        ",,领锐蒸蛋器自动断电家用煮蛋器小型1人多功能小早餐煮鸡蛋机神器,https://www.smzdm.com/fenlei/zhudanqi/
,"
                    ",https://www.smzdm.com/p/13985594/,,"
                            78元包邮（需用券）                        ",,KASRROW  凯仕乐 KSR-B1216 洁面仪,https://www.smzdm.com/fenlei/meirongqi/
05-21 20:41					     																,"
                                                    天猫精选目前报价598元，使用260元优惠券后实付338元，感兴趣的值友不要错过叠加优惠券：",https://www.smzdm.com/p/13939748/,"
                                                                                天猫精选                                    ","
                            338元（需用券）                        ",0,HYUNDAI 现代 LF-7715 家用多功能空气炸锅,https://www.smzdm.com/fenlei/dianzhaguo/
